transaction_id,transaction_date,customer_email,country,payment_method,amount,currency,status
T00001,2024-02-06,user0@example.com,Germany,Card,252.1,EUR,failed
T00002,2024-10-10,user1@example.com,Spain,PayPal,22.45,GBP,refunded
T00003,2024-12-14,user2@example.com,UK,Apple Pay,244.62,USD,success
T00004,2024-05-01,,UK,Apple Pay,419.15,USD,success
T00005,2024-10-21,user4@example.com,France,Apple Pay,74.53,EUR,success
T00006,2024-06-04,user5@example.com,Spain,Apple Pay,432.46,EUR,success
T00007,2024-03-07,user6@example.com,Spain,Bank Transfer,199.1,EUR,failed
T00008,2024-09-01,,France,Bank Transfer,250.59,USD,success
T00009,2024-02-09,user8@example.com,Ireland,Apple Pay,293.64,EUR,success
T00010,2024-10-02,user9@example.com,Spain,Apple Pay,121.19,USD,success
T00011,2024-04-21,user10@example.com,France,Card,240.99,GBP,success
T00012,2024-12-07,user11@example.com,UK,PayPal,231.82,EUR,success
T00013,2024-01-29,user12@example.com,Ireland,Apple Pay,,EUR,refunded
T00014,2024-10-20,user13@example.com,UK,Apple Pay,178.38,GBP,failed
T00015,2024-11-11,user14@example.com,Germany,PayPal,386.34,USD,success
T00016,2024-03-30,user15@example.com,UK,Bank Transfer,384.84,EUR,refunded
T00017,2024-06-29,,Germany,Apple Pay,443.15,USD,success
T00018,2024-06-17,user17@example.com,Germany,PayPal,425.9,EUR,success
T00019,2024-10-04,user18@example.com,Germany,PayPal,267.31,USD,success
T00020,2024-05-12,user19@example.com,Germany,Bank Transfer,5.96,USD,success
T00021,2024-11-24,user20@example.com,Germany,Card,38.39,USD,refunded
T00022,2024-05-11,user21@example.com,Ireland,Bank Transfer,420.55,GBP,success
T00023,2024-10-24,user22@example.com,Ireland,PayPal,425.14,USD,refunded
T00024,2024-02-06,user23@example.com,Spain,Bank Transfer,295.36,EUR,success
T00025,2024-08-22,user24@example.com,France,PayPal,68.89,EUR,refunded
T00026,2024-08-30,user25@example.com,Germany,Apple Pay,365.0,USD,refunded
T00027,2024-01-13,user26@example.com,Spain,Card,260.43,EUR,failed
T00028,2024-05-31,user27@example.com,France,PayPal,157.9,EUR,success
T00029,2024-08-14,user28@example.com,Spain,PayPal,371.79,EUR,success
T00030,2024-08-08,,Germany,PayPal,271.51,EUR,refunded
T00031,2024-11-23,user30@example.com,UK,Card,52.11,EUR,success
T00032,2024-08-10,user31@example.com,Germany,Apple Pay,48.97,EUR,failed
T00033,2024-08-17,user32@example.com,UK,Card,214.59,EUR,failed
T00034,2024-05-03,user33@example.com,Germany,PayPal,254.7,EUR,refunded
T00035,2024-07-12,user34@example.com,UK,Apple Pay,305.87,GBP,success
T00036,2024-11-03,user35@example.com,Spain,PayPal,418.72,EUR,success
T00037,2024-05-06,user36@example.com,France,Apple Pay,104.12,USD,failed
T00038,2024-04-14,user37@example.com,UK,Bank Transfer,199.29,EUR,success
T00039,2024-08-24,user38@example.com,France,Card,36.63,GBP,success
T00040,2024-09-26,user39@example.com,UK,PayPal,262.94,EUR,failed
T00041,2024-04-08,user40@example.com,Spain,Bank Transfer,149.78,EUR,success
T00042,2024-09-13,user41@example.com,Ireland,Card,423.95,EUR,success
T00043,2024-07-18,user42@example.com,Spain,Apple Pay,276.25,GBP,success
T00044,2024-11-14,user43@example.com,France,PayPal,445.78,USD,success
T00045,2024-08-25,user44@example.com,Germany,Bank Transfer,75.17,USD,failed
T00046,2024-02-04,user45@example.com,Ireland,Apple Pay,13.81,EUR,refunded
T00047,2024-02-16,user46@example.com,Ireland,Bank Transfer,190.79,EUR,failed
T00048,2024-09-21,user47@example.com,UK,Apple Pay,46.32,EUR,success
T00049,2024-09-22,user48@example.com,France,PayPal,310.39,USD,success
T00050,2024-06-15,user49@example.com,Germany,Apple Pay,41.53,EUR,success
T00051,2024-09-11,user50@example.com,UK,Bank Transfer,198.53,USD,success
T00052,2024-08-18,user51@example.com,UK,Bank Transfer,346.4,EUR,success
T00053,2024-10-17,user52@example.com,France,Card,333.05,EUR,success
T00054,2024-02-14,user53@example.com,Spain,Card,52.05,EUR,success
T00055,2024-04-26,user54@example.com,Spain,Apple Pay,326.29,GBP,success
T00056,2024-11-19,user55@example.com,France,PayPal,124.69,GBP,success
T00057,2024-04-21,user56@example.com,Spain,PayPal,433.27,GBP,success
T00058,2024-10-26,user57@example.com,Spain,Bank Transfer,409.77,EUR,refunded
T00059,2024-04-23,user58@example.com,UK,Card,357.63,EUR,failed
T00060,2024-04-15,user59@example.com,France,Card,76.34,EUR,success
T00061,2024-06-16,user60@example.com,Germany,PayPal,386.06,EUR,refunded
T00062,2024-01-02,user61@example.com,UK,Card,377.59,GBP,failed
T00063,2024-03-10,user62@example.com,Ireland,Apple Pay,297.33,USD,success
T00064,2024-04-07,user63@example.com,Spain,Apple Pay,7.32,USD,success
T00065,2024-06-01,user64@example.com,Ireland,Card,297.76,EUR,failed
T00066,2024-07-14,user65@example.com,Germany,PayPal,159.08,EUR,failed
T00067,2024-07-14,user66@example.com,France,Card,260.51,GBP,refunded
T00068,2024-11-23,user67@example.com,UK,PayPal,87.02,GBP,refunded
T00069,2024-07-19,user68@example.com,Ireland,Apple Pay,428.98,EUR,success
T00070,2024-10-29,user69@example.com,Spain,Card,296.98,EUR,success
T00071,2024-02-23,user70@example.com,Germany,PayPal,260.68,USD,failed
T00072,2024-07-21,user71@example.com,Spain,Apple Pay,240.7,USD,refunded
T00073,2024-12-14,user72@example.com,Spain,Card,448.87,EUR,success
T00074,2024-04-28,user73@example.com,France,Apple Pay,101.31,EUR,success
T00075,2024-06-03,user74@example.com,France,Bank Transfer,222.75,GBP,success
T00076,2024-08-28,,UK,Bank Transfer,203.94,EUR,success
T00077,2024-08-12,user76@example.com,France,Bank Transfer,222.8,GBP,refunded
